Campo,Valor,Percentagem do Total de Focos
MATO GROSSO,20815,27.56%
PARÁ,14031,18.58%
AMAZONAS,9185,12.16%
TOCANTINS,8797,11.65%
RONDÔNIA,7852,10.40%
MARANHÃO,5827,7.72%
RORAIMA,4614,6.11%
ACRE,4357,5.77%
AMAPÁ,49,0.06%
